field_key,field_name,fa_i14.0,fa_14.0,fa_i15.0,fa_a15.0,fa_i16.0,fa_16.1w7,fa_16.1w5,fa_16.0,fa_10.Me16,fa_i17.0,fa_a17.0,fa_cy17,fa_10Me17,fa_18.2,fa_18.1w9,fa_18.1w7,fa_10Me18.0,fa_cy19.0,fa_19.0,gram_pos,gram_neg,bacteria,fungi,actinomycetes,pseudo_amf,amf,nlfa_plfa_ratio
1,BBRP1,0.88204303,1.18245969,7.569190417,6.972689884,4.934434994,5.569496267,5.254739051,16.26419201,4.455155865,2.306107806,2.668839772,2.904732637,1.204072441,7.530757398,10.35465489,11.90054116,2.920849024,7.00958938,5.905362559,25.3333059,27.38435945,52.71766535,17.88541229,8.580077329,5.254739051,20.35565698,3.873771235
2,ERRP1,1.414634279,1.378593809,9.361066906,8.815566746,4.274069127,7.417894737,6.290199804,18.9082768,6.558482804,2.780204499,2.916271132,3.489271668,1.004067675,5.424783958,9.774058991,14.68970113,3.191354015,8.802679248,5.676472537,29.56181269,34.39954679,63.96135948,15.19884295,10.75390449,6.290199804,40.45563201,6.431533699
3,FGC1,1.067679663,1.160288117,7.063296977,4.387341865,3.129068719,7.391142921,4.229046646,13.19194095,4.44202703,1.994403828,1.996183177,3.041337113,0.708724459,3.643676237,7.407500844,10.70936534,1.672323327,4.678226383,5.698559979,19.63797423,25.82007175,45.45804598,11.05117708,6.823074816,4.229046646,5.272818496,1.2468102
4,FGREM1,3.08727202,1.490175441,10.18664773,7.02684479,6.659603858,9.213273864,8.182720907,19.99744566,15.55259982,3.590418881,3.9884866,5.340986896,1.159116866,5.252005678,13.9845336,19.89695376,3.302582044,12.01635852,6.051776506,34.53927388,46.46757305,81.00684693,19.23653928,20.01429873,8.182720907,48.14187036,5.883357248
5,FGRP1,2.287377534,1.326037057,10.78670375,7.138736794,5.471445033,8.066882833,8.602479811,17.722803,12.38860035,3.546280703,3.420945918,4.16129759,0.971844257,5.003184679,11.53203135,15.48057255,2.862371732,9.976740347,5.929270909,32.65148973,37.68549332,70.33698306,16.53521603,16.22281634,8.602479811,80.52986746,9.361238762
6,FLC1,0.654470542,0.816384707,6.691326255,4.307164395,3.066872941,3.840360728,1.895262356,9.100035473,4.080274275,2.239916057,2.091192902,2.628796396,0.934980595,1.608220894,4.766724983,4.918971273,1.950674345,5.3365543,5.788655789,19.05094309,16.7246827,35.77562579,6.374945877,6.965929215,1.895262356,3.453578494,1.822216583
7,FLC2,0.918027566,0.967297467,7.74440594,5.52337839,3.12486676,5.299403291,3.389694817,10.55046247,5.457261419,2.316793932,2.366989094,2.648741722,0.66833733,3.187994592,6.091359268,7.453582705,1.856542024,5.542526367,5.834780536,21.99446168,20.94425409,42.93871577,9.27935386,7.982140772,3.389694817,2.794321549,0.824357855
8,FLREM1,2.291596453,1.485723795,11.33449968,10.00543939,6.269500422,8.60877328,7.60361183,19.1009937,11.71692903,3.878202335,3.90160715,4.794553136,1.16582467,5.274992582,11.86059886,16.9379299,3.395534963,12.14725381,6.153487036,37.68084543,42.48851012,80.16935555,17.13559144,16.27828866,7.60361183,54.94246264,7.225837387
9,FLRP1,2.241768545,1.500971921,12.15938637,12.54848111,6.564711152,8.334797964,7.151662437,20.07502632,12.24932837,4.055950534,4.531131055,4.428625214,1.236673397,7.464788691,14.26080265,19.32835243,4.025280437,16.55536212,6.312628942,42.10142877,48.64713773,90.7485665,21.72559134,17.5112822,7.151662437,34.74197432,4.857887887
10,FLRP4,1.705670175,1.32921043,10.38735096,11.71580797,6.898815789,7.116082941,6.396366675,18.25495839,8.590503316,3.680977439,4.343748654,3.884277211,1.302456876,6.57544546,13.317464,16.34734808,3.967730214,14.0641276,6.153487036,38.73237098,41.41183584,80.14420682,19.89290946,13.86069041,6.396366675,32.96723014,5.154055703
