field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
1,522,1451,1488,250,3145,708,950,2095,81,156,1293,8,122,0,491,32,298,11,193,103,0,0,148,91,56,0,0,348,186,35,0,86,0,272,23,0,313,151,0,0,0,0,0,35,52,0,0,1645,680,11,0,0,0,196,17,0,180,40,0,0,157,0,86,0,0,22,0,126,397,157,0,26,0,56,0,47,0,26,0,0,0,38,0,0,146,0,0,0,0,0,0,2,12,0,0,0,0,0,0,35,0,208,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2,2234,32,4915,0,2410,636,295,0,705,619,0,209,53,0,1788,648,217,601,0,49,0,0,29,480,478,238,0,0,95,0,0,638,0,1,92,339,0,17,143,0,0,79,0,18,17,806,148,0,0,0,0,14,0,0,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,154,0,132,0,36,0,0,0,0,0,91,0,5,0,0,0,0,0,18,7,18,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,21,217,16,2558,952,442,1180,0,377,13,0,9,2835,0,0,0,391,0,884,1158,4871,40,7,0,5,7,0,0,373,0,140,0,258,0,8,413,0,105,188,0,477,0,0,0,415,0,0,0,0,0,0,21,0,0,59,569,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2028,2355,0,606,712,698,358,1180,2874,1084,304,540,884,16,0,0,142,317,203,450,574,318,0,47,57,0,0,0,73,157,128,0,0,103,63,0,0,15,0,0,0,0,0,31,177,0,0,0,116,0,362,279,1083,0,526,0,0,0,0,75,8,0,0,88,0,0,0,25,0,0,13,0,0,0,44,6,0,0,50,0,232,0,6,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,6,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5,460,1376,9,27,1983,797,503,9,1166,1668,49,756,155,3173,0,105,266,323,653,70,541,1462,0,132,75,26,0,0,174,0,261,0,10,0,25,835,0,97,695,0,0,122,0,13,30,30,45,0,0,0,596,31,0,0,90,25,0,0,267,168,0,0,0,14,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,66,0,54,0,0,0,0,0,0,22,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,370,60,3453,2975,843,1085,1595,3,341,81,2,162,770,5,6,89,557,36,50,297,33,847,269,28,25,45,1994,0,220,9,36,0,544,0,41,19,0,830,12,0,5,0,362,8,172,0,26,0,0,61,0,5,0,0,0,60,73,0,66,18,0,0,14,0,27,690,62,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,7,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,10,0,0,59,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
7,11,0,1211,1165,4074,835,141,73,99,0,0,0,3067,67,0,4,117,0,370,1822,727,80,0,0,0,0,30,0,34,0,0,0,290,15,32,35,0,904,0,0,981,0,2405,133,148,0,5,0,0,0,0,0,0,0,85,100,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1205,1464,246,550,932,855,1181,649,562,1152,1789,579,203,193,267,445,473,178,103,103,714,1030,14,83,209,34,0,0,389,342,10,626,34,35,109,308,0,149,13,271,0,83,0,40,41,62,103,0,178,116,0,4,12,109,333,0,330,0,108,0,0,0,0,89,0,0,0,37,0,149,0,0,0,0,0,0,0,15,0,8,103,1,0,0,0,0,0,0,56,0,15,0,17,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,718,1633,122,1719,309,359,936,2705,1020,952,2882,386,418,184,195,0,443,10,0,219,0,73,0,53,88,0,0,0,255,120,0,0,0,326,0,121,333,56,34,171,0,0,0,28,82,8,244,0,285,44,0,0,0,2,412,0,40,70,0,174,6,0,0,417,0,0,0,45,0,189,0,40,0,0,373,7,0,0,42,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,37,12,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1571,1050,123,1729,194,520,1260,3586,186,524,1394,700,110,17,122,0,435,14,8,90,0,33,244,354,280,0,0,0,345,0,0,0,0,389,8,0,832,0,0,330,0,0,0,2,27,0,22,0,997,380,5,0,0,70,220,0,0,143,0,28,135,0,190,16,0,0,0,170,0,162,9,76,0,52,196,29,0,12,45,0,26,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,42,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
