field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_150
1,521,1452,1473,264,3187,707,965,2096,74,149,1278,7,128,0,501,30,305,12,190,100,0,0,150,89,56,0,0,346,187,34,0,81,0,279,19,0,312,157,0,0,0,0,0,40,53,0,0,1612,658,10,0,0,0,197,17,0,170,41,0,0,156,0,77,0,0,24,0,129,422,159,0,22,0,60,0,49,0,30,0,0,0,37,0,0,140,0,0,0,0,0,0,3,13,0,0,0,0,0,0,38,0,197,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2,2205,27,5054,0,2415,662,274,0,669,603,0,214,59,0,1812,667,223,563,0,43,0,0,33,503,444,204,0,0,96,0,0,638,0,4,97,324,0,16,166,0,0,77,0,17,13,822,144,0,0,0,0,18,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,139,0,118,0,38,0,0,0,0,0,66,0,9,0,0,0,0,0,21,7,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,29,228,22,2509,988,459,1165,0,389,14,0,7,2784,0,0,0,358,0,873,1214,4850,49,10,0,4,8,0,0,392,0,118,0,248,0,11,412,0,96,192,0,458,0,0,0,421,0,0,0,0,0,0,16,0,0,66,570,0,0,0,17,0,0,0,9,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1992,2314,0,613,704,659,358,1253,2842,1115,299,572,925,26,0,0,149,306,191,484,567,314,0,41,69,0,0,0,71,155,135,0,0,111,59,0,0,18,0,0,0,0,0,33,178,0,0,0,110,0,339,294,1063,0,508,0,0,0,0,87,7,0,0,79,0,0,0,37,0,0,15,0,0,0,38,9,0,0,59,0,191,0,7,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,7,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,472,1430,16,24,1986,768,500,11,1183,1649,55,727,158,3055,0,100,254,278,678,71,549,1480,0,115,73,21,0,0,173,0,264,0,12,0,14,884,0,113,678,0,0,139,0,19,39,30,46,0,0,0,629,40,0,0,101,21,0,0,282,159,0,0,0,10,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,72,0,52,0,0,0,0,0,0,23,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6,348,75,3428,3023,841,1094,1570,1,344,72,5,185,752,3,5,98,567,27,54,289,34,838,258,30,20,43,2044,0,199,10,30,0,590,0,41,18,0,791,11,0,5,0,393,7,180,0,28,0,0,65,0,5,0,0,0,44,81,0,48,20,0,0,13,0,23,693,52,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,8,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,6,0,0,49,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
7,9,0,1191,1177,4106,897,141,68,116,0,0,0,3034,75,0,3,111,0,346,1868,710,81,0,0,0,0,36,0,39,0,0,0,276,11,29,45,0,885,0,0,980,0,2380,136,134,0,8,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1179,1415,241,546,990,893,1165,718,524,1153,1808,599,190,204,254,420,462,184,95,110,727,1040,16,63,222,33,0,0,351,337,5,616,36,39,103,305,0,145,11,283,0,84,0,47,50,60,100,0,176,105,0,4,14,114,332,0,347,0,98,0,0,0,0,89,0,0,0,33,0,156,0,0,0,0,0,0,0,16,0,7,96,2,0,0,0,0,0,0,57,0,18,0,15,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,662,1691,116,1743,302,361,999,2729,1026,880,2870,378,424,175,191,0,455,12,0,236,0,84,0,50,86,0,0,0,247,105,0,0,0,316,0,128,345,56,32,145,0,0,0,31,69,9,248,0,280,42,0,0,0,4,423,0,40,64,0,156,6,0,0,422,0,0,0,44,0,186,0,42,0,0,365,6,0,0,35,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,46,18,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1566,1063,114,1778,205,500,1266,3545,193,554,1383,739,110,15,110,0,423,18,13,77,0,32,259,341,256,0,0,0,311,0,0,0,0,385,5,0,838,0,0,343,0,0,0,4,24,0,20,0,1010,382,5,0,0,75,225,0,0,138,0,18,146,0,182,21,0,0,0,179,0,157,6,65,0,61,186,27,0,12,53,0,22,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,38,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
