site_key,samples
1,7
2,10
3,10
4,10
5,10
6,10
7,9
8,10
9,9
10,10
11,10
12,8
13,10
14,9
15,10
16,10
17,9
18,10
19,10
20,8
21,8
22,10
23,10
24,9
25,10
