field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_134,otu_135,otu_136,otu_137
1,66,187,189,33,402,89,122,265,10,19,165,1,16,0,63,4,38,1,25,12,0,0,19,11,7,0,0,45,25,5,0,11,0,35,3,0,38,20,0,0,0,0,0,5,6,0,0,207,86,1,0,0,0,25,2,0,22,5,0,0,20,0,10,0,0,3,0,16,52,19,0,3,0,7,0,6,0,4,0,0,0,5,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
2,567,8,1277,0,609,172,77,0,175,163,0,56,15,0,469,175,58,146,0,12,0,0,7,122,113,60,0,0,26,0,0,163,0,1,24,88,0,4,42,0,0,20,0,4,3,216,35,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,30,0,10,0,0,0,0,0,19,0,2,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,41,3,489,186,84,222,0,72,3,0,2,537,0,0,0,73,0,167,223,918,9,2,0,1,1,0,0,73,0,23,0,49,0,2,82,0,19,37,0,90,0,0,0,79,0,0,0,0,0,0,3,0,0,13,109,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4,440,517,0,136,156,153,79,271,632,244,68,119,199,5,0,0,32,68,45,104,127,71,0,9,14,0,0,0,16,38,30,0,0,23,13,0,0,4,0,0,0,0,0,7,42,0,0,0,25,0,80,68,243,0,116,0,0,0,0,17,2,0,0,19,0,0,0,7,0,0,3,0,0,0,9,2,0,0,11,0,48,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,118,353,4,6,501,196,120,2,295,417,14,183,37,784,0,27,65,75,169,19,137,369,0,33,19,6,0,0,44,0,61,0,3,0,5,217,0,26,175,0,0,32,0,4,10,7,12,0,0,0,149,8,0,0,21,5,0,0,66,42,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,13,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,82,15,767,668,191,244,357,1,81,17,1,41,168,1,1,21,122,7,12,62,7,187,58,7,5,9,455,0,49,2,7,0,131,0,9,4,0,182,3,0,1,0,87,2,38,0,7,0,0,15,0,1,0,0,0,12,18,0,13,5,0,0,3,0,5,158,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,13,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
7,2,0,207,202,698,147,24,12,18,0,0,0,526,12,0,1,19,0,61,316,125,14,0,0,0,0,6,0,6,0,0,0,47,2,5,7,0,155,0,0,165,0,408,24,25,0,1,0,0,0,0,0,0,0,14,18,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,278,345,55,131,228,211,278,164,131,269,431,139,51,47,64,102,114,43,22,23,173,242,4,18,49,8,0,0,86,83,2,146,8,9,27,67,0,36,3,65,0,20,0,11,10,13,26,0,39,27,0,1,3,25,75,0,82,0,24,0,0,0,0,20,0,0,0,9,0,33,0,0,0,0,0,0,0,3,0,2,23,0,0,0,0,0,0,0,15,0,4,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,138,326,25,337,58,71,189,523,201,176,559,77,83,35,38,0,84,2,0,44,0,14,0,11,17,0,0,0,49,21,0,0,0,61,0,25,65,11,7,31,0,0,0,6,15,1,48,0,54,8,0,0,0,1,82,0,8,13,0,30,2,0,0,84,0,0,0,8,0,38,0,8,0,0,70,1,0,0,7,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,251,172,19,279,31,82,204,574,29,87,224,116,18,3,19,0,68,3,1,14,0,5,41,58,42,0,0,0,54,0,0,0,0,63,1,0,133,0,0,53,0,0,0,0,4,0,3,0,163,61,1,0,0,12,35,0,0,21,0,4,20,0,30,3,0,0,0,28,0,25,1,11,0,10,31,5,0,2,7,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,146,357,74,321,68,119,325,358,190,120,297,94,111,35,13,4,145,9,12,49,1,49,1,7,28,18,0,0,69,24,0,0,0,20,29,9,48,40,9,76,0,0,0,4,24,0,22,0,22,53,9,0,11,8,14,0,0,7,0,0,0,0,0,2,0,0,0,4,0,9,0,43,0,0,0,0,0,2,17,0,2,0,0,0,0,0,0,0,20,5,0,0,3,0,0,0,0,2,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,309,302,313,3,197,134,356,143,57,102,75,12,0,0,89,51,136,20,0,3,0,0,81,115,6,0,0,0,68,222,0,0,0,17,10,2,37,91,0,52,0,0,0,2,1,2,0,0,0,18,4,0,1,9,2,0,22,3,0,0,0,0,9,0,16,0,0,0,0,0,88,0,0,0,0,0,0,2,0,1,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,0,5,1,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,256,333,265,111,238,250,285,281,22,104,229,95,5,0,1,1,118,66,0,2,0,5,123,348,8,0,0,0,72,65,0,0,0,53,4,0,166,54,0,22,0,0,0,4,0,0,0,52,0,13,0,0,0,80,0,0,4,25,0,0,4,0,23,0,0,2,0,0,12,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,5,22,0,8,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,226,187,334,15,394,176,363,117,73,20,0,19,43,4,116,60,130,0,0,35,0,0,361,232,11,0,0,0,72,26,0,0,0,24,27,0,139,59,0,26,0,0,0,0,7,0,0,0,0,3,0,0,0,37,0,0,6,19,0,0,8,0,40,0,0,0,0,0,1,0,30,22,0,3,0,3,0,4,0,0,0,3,0,0,0,0,1,0,0,0,8,0,4,0,0,0,3,0,0,4,9,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,221,445,108,79,92,28,85,979,40,43,1142,98,12,3,11,26,32,43,44,7,45,25,2,27,66,0,0,3,23,1,0,0,0,95,0,6,135,52,3,0,0,13,0,10,3,0,0,0,50,16,46,4,76,30,5,0,0,18,0,0,0,0,0,0,0,0,0,9,9,19,0,6,0,0,0,0,0,10,0,0,2,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
16,2,0,194,208,351,104,738,4,51,2,0,24,708,0,2,23,287,1,0,223,74,109,0,0,0,16,0,0,117,0,216,0,112,0,13,0,0,203,0,0,15,12,8,0,154,0,98,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,371,210,75,97,337,115,449,15,71,151,0,294,20,0,70,60,185,109,0,18,31,0,96,97,43,3,0,191,111,40,0,4,0,5,31,0,101,12,0,0,0,21,0,74,4,0,0,0,0,0,0,0,0,14,0,0,0,21,0,0,34,3,0,0,0,0,0,0,0,0,0,2,0,16,0,12,0,5,2,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,4,0,0,6,0,0,0,9,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,363,48,24,177,166,321,619,66,462,102,0,422,79,0,259,181,294,93,0,34,34,0,7,58,104,16,0,0,144,69,0,110,65,0,86,0,0,96,0,0,0,5,0,99,22,0,0,0,0,0,0,0,19,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,462,96,595,20,82,188,290,1,183,192,0,298,26,0,294,51,154,51,0,10,0,0,59,59,12,30,0,0,71,0,0,0,24,0,50,0,0,16,0,0,2,9,0,7,6,0,0,0,0,1,1,0,17,2,0,0,0,0,0,0,27,0,9,0,61,14,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,5,17,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
20,64,155,44,0,233,63,143,328,0,13,53,0,0,0,104,0,31,0,0,0,0,0,121,67,22,0,0,132,28,8,0,0,0,69,0,0,33,16,0,0,0,0,0,0,0,0,0,163,25,1,0,0,0,1,0,0,0,4,0,0,29,103,0,0,0,0,0,3,0,40,0,0,0,11,0,11,46,1,0,0,0,0,0,6,18,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,156,117,98,0,173,68,134,211,92,93,28,24,8,0,62,37,49,0,0,6,0,31,135,90,7,0,0,264,32,46,0,0,1,19,16,0,0,13,0,0,0,35,0,0,3,0,0,14,0,0,0,0,0,8,2,0,0,0,0,0,19,2,9,8,0,0,0,0,0,0,0,0,0,8,0,6,0,2,0,0,0,0,0,28,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
22,432,200,21,116,453,47,456,90,415,228,2,485,91,84,0,42,233,77,29,52,98,64,0,129,57,153,0,0,108,33,48,8,4,12,2,13,0,33,12,2,0,72,0,57,25,17,64,0,0,1,51,32,0,0,0,0,2,0,10,4,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,19,0,0,0,1,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
23,350,96,12,348,392,231,319,0,407,219,0,261,142,0,0,10,162,70,62,96,121,33,0,62,75,366,0,0,93,16,94,1,14,0,15,27,0,40,29,0,0,77,0,5,38,0,60,6,0,3,2,46,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0
24,1,10,0,235,393,86,738,1,57,12,0,20,573,0,2,0,316,4,31,185,308,10,0,14,3,218,0,1,131,1,0,5,19,0,4,0,0,33,1,0,19,3,4,0,128,0,69,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,22,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
25,486,327,57,91,170,117,260,0,453,492,0,344,53,0,143,103,144,288,31,26,99,131,0,4,128,21,0,0,78,57,0,9,31,0,44,0,0,30,0,0,0,0,0,2,13,0,161,0,0,0,49,22,9,6,0,0,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,12,0,0,2,0,38,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
