field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_149,otu_150,otu_151,otu_152
1,448,1449,1491,297,3244,680,946,2155,87,154,1485,8,79,0,541,6,233,12,221,48,0,0,109,21,27,0,0,394,157,32,0,33,0,267,27,0,342,177,0,0,0,0,0,44,33,0,0,1783,668,11,0,0,0,220,0,0,202,47,0,0,111,0,93,0,0,14,0,132,438,163,0,0,0,51,0,35,0,32,0,0,0,24,0,0,154,0,0,0,0,0,0,3,14,0,0,0,0,0,0,43,0,225,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2,4071,25,8546,0,3449,1276,462,0,1400,1187,0,465,92,0,3388,1260,399,1183,0,67,0,0,59,861,731,378,0,0,178,0,0,528,0,6,190,263,0,40,144,0,0,172,0,35,16,1946,50,0,0,0,0,37,0,0,0,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,339,0,159,0,35,0,0,0,0,0,84,0,20,0,0,0,0,0,26,17,30,0,0,0,0,0,0,0,0,0,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,44,345,31,3448,1341,555,1489,0,570,25,0,14,3778,0,0,0,415,0,1090,1536,6293,82,16,0,7,12,0,0,457,0,208,0,424,0,15,734,0,171,336,0,487,0,0,0,634,0,0,0,0,0,0,26,0,0,37,265,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2493,3480,0,1223,1109,1222,416,1616,4457,1313,565,414,1295,41,0,0,176,552,364,684,1140,18,0,21,61,0,0,0,88,292,253,0,0,172,87,0,0,0,0,0,0,0,0,41,293,0,0,0,226,0,657,415,1895,0,1034,0,0,0,0,157,20,0,0,174,0,0,0,67,0,0,16,0,0,0,77,15,0,0,21,0,428,0,18,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5,726,2861,27,58,3854,1447,664,18,2196,2621,123,1158,303,5262,0,134,381,604,1471,170,896,3016,0,257,132,54,0,0,215,0,422,0,27,0,38,1040,0,204,884,0,0,287,0,32,90,65,109,0,0,0,790,73,0,0,13,32,0,0,563,321,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,123,0,38,0,0,0,0,0,40,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,725,125,6271,4679,1467,965,2782,5,725,149,6,330,599,9,13,128,992,64,72,279,57,1645,519,61,49,82,2894,0,389,15,57,0,1025,0,77,39,0,1519,24,0,9,0,19,18,103,0,63,0,0,134,0,13,0,0,0,106,164,0,119,43,0,0,0,0,17,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,15,0,0,41,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
7,16,0,1547,1294,5483,283,67,112,67,0,0,0,4078,0,0,7,104,0,0,2604,1021,124,0,0,0,0,23,0,19,0,0,0,391,22,12,53,0,1087,0,0,1425,0,3624,215,54,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2082,2001,425,624,1657,1503,2228,919,941,2343,3033,953,334,392,234,891,904,338,162,132,1018,1879,0,120,423,46,0,0,707,609,0,1310,57,12,196,490,0,320,0,454,0,181,0,79,63,40,127,0,353,203,0,6,0,207,61,0,698,0,173,0,0,0,0,26,0,0,0,77,0,300,0,0,0,0,0,0,0,31,0,0,13,2,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,629,2585,211,2490,487,452,1593,3743,1811,1380,4372,239,424,317,345,0,731,0,0,191,0,97,0,59,65,0,0,0,378,55,0,0,0,404,0,225,584,73,59,215,0,0,0,18,69,13,422,0,442,17,0,0,0,8,677,0,61,121,0,273,14,0,0,667,0,0,0,71,0,296,0,59,0,0,471,12,0,0,67,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,60,27,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1829,1192,165,1596,96,649,1627,4344,228,730,1551,900,158,16,111,0,552,24,13,122,0,0,371,521,360,0,0,0,400,0,0,0,0,506,10,0,970,0,0,433,0,0,0,4,38,0,31,0,349,498,0,0,0,97,300,0,0,167,0,35,144,0,272,18,0,0,0,39,0,220,10,102,0,86,236,34,0,18,63,0,36,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,64,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
