field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149
1,517,1470,1493,253,3178,697,967,2075,76,144,1300,6,129,0,503,29,309,9,192,92,0,0,143,86,55,0,0,340,196,39,0,86,0,280,23,0,301,155,0,0,0,0,0,41,49,0,0,1630,667,7,0,0,0,184,19,0,182,39,0,0,158,0,82,0,0,23,0,133,418,145,0,27,0,56,0,44,0,28,0,0,0,39,0,0,136,0,0,0,0,0,0,1,14,0,0,0,0,0,0,39,0,199,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2,2246,30,4916,0,2327,673,316,0,695,653,0,216,57,0,1816,666,211,555,0,41,0,0,27,465,429,236,0,0,107,0,0,645,0,3,104,354,0,17,156,0,0,80,0,24,13,851,130,0,0,0,0,17,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,142,0,127,0,46,0,0,0,0,0,68,0,10,0,0,0,0,0,24,10,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,26,211,20,2578,994,463,1135,0,377,14,0,9,2806,0,0,0,394,0,876,1132,4862,53,13,0,3,9,0,0,387,0,121,0,247,0,8,425,0,104,185,0,474,0,0,0,424,0,0,0,0,0,0,13,0,0,63,562,0,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1949,2360,0,625,691,716,334,1242,2863,1076,303,534,883,16,0,0,142,312,207,455,545,312,0,38,58,0,0,0,73,162,134,0,0,95,63,0,0,22,0,0,0,0,0,31,195,0,0,0,124,0,366,315,1088,0,546,0,0,0,0,72,7,0,0,94,0,0,0,32,0,0,18,0,0,0,40,10,0,0,33,0,209,0,11,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,7,0,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,465,1429,16,28,2055,780,481,11,1141,1661,47,724,154,3098,0,118,263,289,689,77,512,1481,0,122,81,26,0,0,167,0,249,0,13,0,21,876,0,102,687,0,0,139,0,18,46,24,53,0,0,0,590,30,0,0,94,21,0,0,259,167,0,0,0,15,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,63,0,52,0,0,0,0,0,0,13,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6,359,69,3386,2973,830,1116,1633,3,349,73,4,188,752,5,8,93,549,34,56,262,33,819,278,20,25,42,2069,0,246,7,29,0,563,0,35,22,0,801,7,0,6,0,390,9,158,0,28,0,0,56,0,9,0,0,0,59,77,0,55,26,0,0,16,0,19,704,56,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,5,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,4,0,0,53,18,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
7,13,0,1203,1153,4104,887,144,67,98,0,0,0,3088,71,0,6,107,0,344,1846,744,84,0,0,0,0,36,0,28,0,0,0,269,11,30,40,0,914,0,0,939,0,2357,136,144,0,5,0,0,0,0,0,0,0,84,103,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1200,1435,247,535,982,868,1161,694,556,1137,1870,585,221,200,252,412,499,169,90,101,739,1002,13,74,197,28,0,0,379,357,9,627,36,39,113,279,0,147,7,291,0,90,0,44,45,57,116,0,152,120,0,1,17,101,308,0,341,0,93,0,0,0,0,94,0,0,0,37,0,144,0,0,0,0,0,0,0,8,0,7,83,2,0,0,0,0,0,0,66,0,14,0,17,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,724,1670,133,1689,300,359,987,2679,1028,896,2854,414,440,187,196,0,430,13,0,225,0,77,0,54,75,0,0,0,264,98,0,0,0,312,0,121,358,60,36,158,0,0,0,35,70,8,248,0,268,44,0,0,0,5,420,0,39,73,0,155,7,0,0,436,0,0,0,46,0,206,0,41,0,0,341,6,0,0,39,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,39,18,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1579,1054,116,1745,199,514,1272,3593,171,558,1379,712,112,17,118,0,418,19,9,87,0,32,262,366,274,0,0,0,331,0,0,0,0,369,7,0,813,0,0,329,0,0,0,2,23,0,24,0,1035,378,4,0,0,80,227,0,0,125,0,21,122,0,179,23,0,0,0,171,0,150,7,69,0,64,185,29,0,13,43,0,29,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,43,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
