field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_150
1,507,1474,1485,254,3167,695,946,2102,75,149,1276,5,131,0,501,33,298,11,186,94,0,0,153,93,54,0,0,344,204,36,0,87,0,291,25,0,296,163,0,0,0,0,0,38,52,0,0,1609,674,10,0,0,0,212,15,0,178,36,0,0,159,0,79,0,0,22,0,127,404,161,0,26,0,60,0,41,0,24,0,0,0,41,0,0,143,0,0,0,0,0,0,2,12,0,0,0,0,0,0,41,0,207,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2,2156,35,4892,0,2363,671,312,0,677,650,0,203,52,0,1862,685,234,584,0,48,0,0,29,463,466,217,0,0,113,0,0,628,0,4,110,360,0,17,156,0,0,82,0,19,9,862,121,0,0,0,0,17,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,145,0,124,0,40,0,0,0,0,0,70,0,7,0,0,0,0,0,20,7,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,26,221,16,2533,1012,446,1178,0,369,12,0,8,2841,0,0,0,380,0,858,1213,4814,54,8,0,7,8,0,0,367,0,115,0,244,0,9,419,0,111,198,0,477,0,0,0,408,0,0,0,0,0,0,13,0,0,66,565,0,0,0,19,0,0,0,14,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1928,2400,0,630,673,653,342,1238,2870,1130,291,578,848,21,0,0,147,306,187,454,556,320,0,46,62,0,0,0,72,183,140,0,0,101,49,0,0,17,0,0,0,0,0,29,189,0,0,0,131,0,373,319,1069,0,504,0,0,0,0,74,13,0,0,90,0,0,0,40,0,0,10,0,0,0,35,6,0,0,47,0,218,0,9,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,4,0,0,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,482,1422,11,30,1999,773,463,5,1177,1638,56,747,148,3097,0,103,272,317,659,72,546,1476,0,133,72,27,0,0,177,0,235,0,12,0,21,879,0,100,723,0,0,129,0,7,40,23,46,0,0,0,617,23,0,0,87,21,0,0,273,182,0,0,0,13,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,59,0,47,0,0,0,0,0,0,16,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,362,72,3414,2978,837,1154,1592,3,350,74,1,174,739,2,5,107,540,34,62,258,40,839,251,27,29,40,2015,0,229,10,33,0,578,0,48,21,0,813,12,0,6,0,379,3,165,0,30,0,0,60,0,8,0,0,0,53,77,0,53,29,0,0,10,0,24,677,59,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,9,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,10,0,0,60,24,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
7,10,0,1185,1179,4124,878,122,73,110,0,0,0,3070,71,0,2,112,0,336,1824,721,82,0,0,0,0,30,0,32,0,0,0,264,14,32,40,0,892,0,0,973,0,2419,143,135,0,6,0,0,0,0,0,0,0,81,100,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1149,1460,256,577,961,893,1152,696,535,1113,1844,589,210,198,281,427,503,174,90,91,730,1020,12,75,217,39,0,0,369,353,8,611,35,35,106,299,0,149,13,283,0,81,0,44,40,58,117,0,162,107,0,1,13,92,326,0,336,0,93,0,0,0,0,83,0,0,0,34,0,144,0,0,0,0,0,0,0,20,0,6,103,1,0,0,0,0,0,0,61,0,16,0,17,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,727,1670,129,1678,305,368,975,2729,1036,907,2834,384,419,190,201,0,420,12,0,213,0,77,0,53,81,0,0,0,257,113,0,0,0,314,0,119,331,59,39,168,0,0,0,32,82,8,252,0,270,45,0,0,0,4,432,0,43,69,0,160,10,0,0,410,0,0,0,39,0,198,0,39,0,0,368,6,0,0,33,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,48,17,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1606,1094,102,1724,193,528,1273,3562,187,563,1354,704,112,18,104,0,433,15,9,82,0,35,250,364,247,0,0,0,338,0,0,0,0,398,8,0,842,0,0,327,0,0,0,2,28,0,24,0,1004,363,4,0,0,79,229,0,0,124,0,25,129,0,183,22,0,0,0,186,0,163,6,67,0,54,186,30,0,12,40,0,22,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,45,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
