field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_126,otu_127,otu_128,otu_135
1,57,158,162,30,346,77,107,224,8,15,144,0,14,0,56,3,36,1,22,11,0,0,16,10,7,0,0,40,23,5,0,10,0,32,3,0,29,20,0,0,0,0,0,5,4,0,0,190,78,1,0,0,0,23,2,0,21,3,0,0,17,0,9,0,0,3,0,15,46,17,0,3,0,6,0,6,0,4,0,0,0,5,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2,257,2,553,0,267,71,31,0,74,75,0,23,7,0,212,68,20,54,0,6,0,0,4,59,45,23,0,0,14,0,0,73,0,1,10,35,0,3,12,0,0,12,0,1,0,95,16,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,21,2,276,110,42,130,0,44,1,0,1,315,0,0,0,45,0,98,129,536,6,1,0,0,1,0,0,48,0,13,0,28,0,1,49,0,12,19,0,52,0,0,0,50,0,0,0,0,0,0,2,0,0,10,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4,216,233,0,69,67,75,37,136,317,134,31,63,101,3,0,0,22,35,25,55,68,41,0,5,4,0,0,0,9,21,17,0,0,13,3,0,0,1,0,0,0,0,0,5,23,0,0,0,16,0,39,33,123,0,54,0,0,0,0,10,1,0,0,7,0,0,0,1,0,0,0,0,0,0,5,1,0,0,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,53,154,1,3,227,83,45,1,135,181,8,87,14,345,0,13,31,34,86,6,54,156,0,14,10,3,0,0,22,0,31,0,2,0,4,94,0,13,78,0,0,13,0,2,5,4,4,0,0,0,70,2,0,0,6,3,0,0,25,21,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,51,7,364,336,82,125,190,1,44,9,0,22,85,1,1,13,48,5,9,27,4,94,26,4,3,5,204,0,24,1,4,0,74,0,3,1,0,104,2,0,0,0,42,1,18,0,5,0,0,5,0,1,0,0,0,10,13,0,8,3,0,0,1,0,3,63,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
7,1,0,135,128,438,98,14,8,11,0,0,0,338,7,0,1,14,0,35,213,78,11,0,0,0,0,5,0,4,0,0,0,35,1,4,2,0,100,0,0,102,0,269,16,17,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,132,160,31,56,109,107,126,84,60,108,208,73,26,23,33,50,63,19,14,15,68,111,2,6,19,2,0,0,37,43,0,72,2,5,12,28,0,17,1,32,0,9,0,9,3,7,8,0,18,15,0,1,3,8,32,0,37,0,9,0,0,0,0,10,0,0,0,6,0,13,0,0,0,0,0,0,0,1,0,2,12,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,72,194,11,180,29,43,115,288,128,89,321,47,55,21,24,0,40,2,0,27,0,8,0,3,9,0,0,0,27,15,0,0,0,33,0,18,41,4,5,15,0,0,0,4,8,0,33,0,32,7,0,0,0,1,43,0,7,9,0,21,2,0,0,38,0,0,0,5,0,15,0,4,0,0,42,0,0,0,5,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,181,121,12,201,21,60,140,393,18,64,149,72,11,2,14,0,46,2,0,8,0,4,32,36,27,0,0,0,40,0,0,0,0,45,0,0,95,0,0,38,0,0,0,0,2,0,2,0,115,40,1,0,0,6,22,0,0,12,0,3,14,0,19,2,0,0,0,20,0,16,1,6,0,7,20,4,0,1,6,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,100,202,36,192,48,78,194,212,114,75,186,51,73,18,9,2,84,8,8,36,0,29,0,4,17,11,0,0,32,17,0,0,0,12,20,5,36,22,3,40,0,0,0,2,14,0,14,0,14,37,6,0,9,3,9,0,0,3,0,0,0,0,0,1,0,0,0,3,0,5,0,29,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,2,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12,201,205,197,2,133,102,238,102,39,60,46,6,0,0,65,37,86,14,0,2,0,0,53,81,5,0,0,0,48,144,0,0,0,14,4,2,29,64,0,40,0,0,0,2,0,2,0,0,0,11,3,0,1,6,0,0,16,1,0,0,0,0,7,0,12,0,0,0,0,0,59,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0
13,139,177,141,64,132,142,158,166,11,62,120,60,3,0,1,1,65,38,0,2,0,2,66,195,5,0,0,0,38,37,0,0,0,28,4,0,91,29,0,11,0,0,0,4,0,0,0,28,0,7,0,0,0,48,0,0,4,18,0,0,3,0,11,0,0,2,0,0,10,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,13,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,141,116,210,10,256,100,227,69,43,16,0,12,23,2,59,39,83,0,0,23,0,0,224,142,8,0,0,0,45,17,0,0,0,15,17,0,86,31,0,16,0,0,0,0,3,0,0,0,0,3,0,0,0,24,0,0,4,15,0,0,7,0,26,0,0,0,0,0,1,0,17,8,0,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
15,109,226,45,40,47,16,45,503,17,18,560,54,5,2,6,11,19,21,19,2,16,9,0,11,31,0,0,2,11,0,0,0,0,45,0,3,60,19,2,0,0,4,0,5,1,0,0,0,31,11,24,2,31,15,3,0,0,8,0,0,0,0,0,0,0,0,0,7,6,9,0,3,0,0,0,0,0,7,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0
