field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
1,512,1481,1495,255,3139,698,973,2084,70,153,1278,7,128,0,494,33,301,12,193,99,0,0,153,89,51,0,0,351,201,35,0,81,0,273,24,0,300,150,0,0,0,0,0,35,51,0,0,1661,664,10,0,0,0,195,17,0,175,41,0,0,156,0,79,0,0,24,0,134,413,148,0,27,0,60,0,43,0,29,0,0,0,39,0,0,143,0,0,0,0,0,0,2,11,0,0,0,0,0,0,40,0,191,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2,2210,25,4979,0,2371,660,303,0,665,639,0,220,61,0,1795,703,219,568,0,51,0,0,25,496,433,231,0,0,101,0,0,619,0,1,105,350,0,12,155,0,0,85,0,11,11,826,151,0,0,0,0,17,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,144,0,116,0,32,0,0,0,0,0,70,0,11,0,0,0,0,0,22,7,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,19,240,17,2570,959,435,1160,0,404,11,0,6,2771,0,0,0,395,0,876,1151,4865,36,10,0,3,7,0,0,378,0,125,0,267,0,8,436,0,91,203,0,476,0,0,0,414,0,0,0,0,0,0,14,0,0,61,585,0,0,0,17,0,0,0,10,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1946,2327,0,601,696,687,352,1171,2899,1101,322,538,916,20,0,0,151,319,203,473,570,335,0,43,63,0,0,0,63,166,132,0,0,86,58,0,0,18,0,0,0,0,0,28,197,0,0,0,118,0,352,312,1094,0,512,0,0,0,0,82,13,0,0,81,0,0,0,32,0,0,17,0,0,0,35,9,0,0,51,0,222,0,8,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,6,0,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,483,1409,20,27,2026,810,472,6,1125,1620,61,744,144,3150,0,101,254,294,682,80,556,1490,0,125,67,26,0,0,177,0,270,0,11,0,25,836,0,115,715,0,0,134,0,19,49,24,53,0,0,0,560,35,0,0,67,17,0,0,258,158,0,0,0,16,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,67,0,52,0,0,0,0,0,0,14,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,336,62,3392,2987,855,1110,1641,2,350,68,6,186,752,6,11,94,550,30,57,250,32,825,253,40,23,37,2016,0,195,11,36,0,609,0,40,19,0,836,9,0,0,0,383,7,168,0,27,0,0,66,0,6,0,0,0,54,83,0,57,21,0,0,10,0,27,704,51,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,7,0,0,57,18,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,10,0,1209,1200,4015,847,135,74,96,0,0,0,3087,73,0,5,115,0,364,1835,712,85,0,0,0,0,43,0,39,0,0,0,272,15,33,38,0,906,0,0,951,0,2421,139,137,0,6,0,0,0,0,0,0,0,83,115,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1168,1431,228,517,957,893,1176,711,533,1121,1794,594,207,204,264,430,503,193,105,108,744,1058,18,86,212,36,0,0,375,372,6,571,36,35,114,293,0,152,10,267,0,96,0,41,42,68,116,0,157,121,0,5,13,100,311,0,327,0,104,0,0,0,0,86,0,0,0,36,0,159,0,0,0,0,0,0,0,17,0,5,86,2,0,0,0,0,0,0,66,0,14,0,15,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,695,1677,124,1738,276,370,965,2698,1026,881,2869,400,443,176,213,0,433,8,0,212,0,78,0,51,82,0,0,0,260,118,0,0,0,333,0,121,330,66,38,158,0,0,0,29,74,8,265,0,272,40,0,0,0,4,398,0,47,59,0,148,6,0,0,436,0,0,0,43,0,202,0,41,0,0,361,7,0,0,39,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,43,18,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1533,1106,123,1745,198,508,1264,3569,186,555,1362,710,117,21,120,0,428,15,9,93,0,35,262,356,263,0,0,0,334,0,0,0,0,382,7,0,808,0,0,324,0,0,0,3,29,0,24,0,1027,384,4,0,0,78,220,0,0,122,0,25,127,0,187,19,0,0,0,174,0,161,7,71,0,56,192,33,0,15,40,0,23,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,44,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,781,1976,411,1741,371,670,1781,1959,1051,655,1544,506,617,190,70,25,797,42,63,275,9,271,7,42,157,104,0,0,385,138,0,0,0,107,158,48,277,203,50,410,0,0,0,21,120,0,110,0,115,289,45,0,62,48,86,0,0,39,0,0,0,0,0,10,0,0,0,22,0,55,0,238,0,0,3,0,0,13,89,0,11,1,0,0,0,0,0,0,104,30,0,0,13,0,0,0,0,10,0,0,0,0,12,80,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1899,1877,1856,17,1181,819,2147,852,340,593,456,82,0,0,544,319,817,129,0,15,0,0,506,694,33,0,0,0,405,1335,0,0,0,99,66,8,228,573,0,311,0,0,0,12,6,16,0,0,0,101,30,0,9,44,11,0,134,14,0,0,0,0,59,0,97,0,0,0,0,0,537,0,0,0,0,0,0,13,0,3,0,4,0,29,0,0,15,0,0,0,7,1,0,0,0,0,32,9,0,36,0,0,0,0,0,0,0,53,0,0,0,0,0,0,29,0,34,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
13,1285,1693,1369,549,1190,1290,1444,1384,115,510,1145,469,26,0,6,6,600,350,0,13,0,26,617,1752,38,0,0,0,381,340,0,0,0,269,19,0,824,276,0,107,0,0,0,18,0,0,0,272,0,68,0,0,0,369,0,0,20,124,0,0,14,0,121,0,0,15,0,0,63,0,0,0,0,0,0,8,0,84,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,22,106,0,36,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
