field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_150,otu_151,otu_152
1,508,1483,1460,262,3159,699,965,2067,74,148,1303,7,130,0,493,29,293,12,196,94,0,0,151,86,53,0,0,351,192,34,0,80,0,285,24,0,309,154,0,0,0,0,0,40,54,0,0,1649,685,9,0,0,0,196,14,0,166,41,0,0,157,0,80,0,0,22,0,126,413,154,0,26,0,61,0,40,0,29,0,0,0,44,0,0,141,0,0,0,0,0,0,3,12,0,0,0,0,0,0,39,0,198,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2,2253,26,4985,0,2374,652,289,0,666,636,0,207,63,0,1846,690,215,577,0,42,0,0,30,492,417,227,0,0,117,0,0,625,0,5,101,342,0,15,160,0,0,73,0,17,9,805,137,0,0,0,0,16,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,131,0,117,0,43,0,0,0,0,0,70,0,6,0,0,0,0,0,17,6,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,24,207,17,2521,975,442,1168,0,381,11,0,8,2837,0,0,0,383,0,893,1174,4831,46,10,0,4,7,0,0,375,0,118,0,261,0,9,432,0,105,213,0,466,0,0,0,403,0,0,0,0,0,0,13,0,0,63,573,0,0,0,16,0,0,0,11,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2043,2368,0,574,699,700,355,1230,2835,1104,290,519,895,19,0,0,142,296,196,493,552,324,0,36,59,0,0,0,73,160,140,0,0,107,61,0,0,20,0,0,0,0,0,28,181,0,0,0,120,0,376,314,1061,0,528,0,0,0,0,78,8,0,0,74,0,0,0,28,0,0,11,0,0,0,37,7,0,0,47,0,204,0,12,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,6,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5,465,1396,18,25,2046,778,483,7,1173,1660,61,694,139,3216,0,113,267,279,673,76,546,1482,0,128,70,28,0,0,164,0,231,0,9,0,21,856,0,95,718,0,0,147,0,15,36,25,42,0,0,0,599,32,0,0,81,22,0,0,229,169,0,0,0,13,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,0,54,0,0,0,0,0,0,20,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
6,360,63,3428,2944,831,1075,1566,2,378,66,5,192,752,9,8,97,544,34,66,269,34,851,252,34,25,40,2088,0,221,6,30,0,581,0,40,14,0,822,15,0,6,0,368,10,169,0,24,0,0,53,0,8,0,0,0,48,77,0,61,26,0,0,13,0,19,725,47,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,6,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,8,0,0,52,22,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7,10,0,1208,1199,4050,886,142,77,109,0,0,0,3040,69,0,4,113,0,352,1867,714,77,0,0,0,0,40,0,35,0,0,0,283,17,30,49,0,922,0,0,969,0,2329,135,139,0,1,0,0,0,0,0,0,0,79,112,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1194,1462,232,561,986,901,1177,689,549,1157,1805,573,209,187,272,424,508,183,89,105,736,1024,15,68,207,24,0,0,337,346,7,613,31,36,118,265,0,159,14,268,0,94,0,55,42,52,122,0,153,108,0,3,13,108,340,0,329,0,93,0,0,0,0,81,0,0,0,38,0,141,0,0,0,0,0,0,0,14,0,9,104,0,0,0,0,0,0,0,59,0,11,0,16,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,734,1632,128,1773,312,355,978,2677,1033,913,2835,405,434,185,195,0,431,10,0,232,0,80,0,48,97,0,0,0,265,104,0,0,0,308,0,122,319,54,31,156,0,0,0,32,76,7,234,0,263,40,0,0,0,2,411,0,48,61,0,154,9,0,0,448,0,0,0,42,0,191,0,36,0,0,370,7,0,0,45,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,44,17,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1573,1047,121,1719,201,510,1289,3557,196,560,1387,748,109,12,113,0,442,16,10,79,0,32,247,362,259,0,0,0,323,0,0,0,0,382,6,0,810,0,0,328,0,0,0,2,25,0,22,0,1023,388,4,0,0,78,224,0,0,125,0,23,127,0,193,19,0,0,0,178,0,150,8,70,0,54,197,36,0,11,40,0,25,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,43,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
