field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_147,otu_148,otu_149,otu_151,otu_152
1,517,1480,1496,260,3171,696,944,2068,72,145,1293,8,126,0,488,34,297,12,188,96,0,0,148,88,51,0,0,363,198,40,0,87,0,280,22,0,301,152,0,0,0,0,0,38,46,0,0,1637,686,8,0,0,0,198,18,0,171,37,0,0,161,0,86,0,0,22,0,122,394,152,0,26,0,56,0,49,0,28,0,0,0,42,0,0,142,0,0,0,0,0,0,2,13,0,0,0,0,0,0,38,0,209,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2,2251,28,4975,0,2349,671,304,0,691,614,0,187,50,0,1811,662,214,606,0,44,0,0,25,486,438,232,0,0,97,0,0,620,0,3,96,335,0,11,167,0,0,80,0,20,10,839,138,0,0,0,0,13,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,155,0,126,0,43,0,0,0,0,0,77,0,9,0,0,0,0,0,23,7,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,25,218,17,2583,955,439,1173,0,367,13,0,4,2845,0,0,0,393,0,892,1124,4837,50,8,0,4,8,0,0,391,0,113,0,262,0,8,445,0,103,202,0,461,0,0,0,416,0,0,0,0,0,0,11,0,0,61,562,0,0,0,16,0,0,0,11,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1975,2308,0,560,685,693,346,1280,2740,1120,302,509,893,24,0,0,143,306,185,480,582,334,0,37,64,0,0,0,81,171,140,0,0,104,60,0,0,20,0,0,0,0,0,31,204,0,0,0,108,0,366,318,1160,0,534,0,0,0,0,79,12,0,0,84,0,0,0,32,0,0,16,0,0,0,36,9,0,0,39,0,229,0,7,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,6,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,497,1423,17,25,2014,780,498,6,1185,1643,54,720,151,3110,0,123,264,297,662,86,538,1470,0,119,70,29,0,0,167,0,249,0,6,0,17,843,0,103,689,0,0,117,0,14,46,25,45,0,0,0,622,33,0,0,89,19,0,0,278,166,0,0,0,12,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,54,0,56,0,0,0,0,0,0,21,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,359,88,3350,2951,848,1106,1599,4,351,76,3,188,757,3,8,91,566,27,52,291,33,837,235,26,24,48,2042,0,220,7,29,0,605,0,37,24,0,807,12,0,4,0,380,10,174,0,31,0,0,59,0,7,0,0,0,51,89,0,58,18,0,0,12,0,20,707,59,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,11,0,0,57,22,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7,8,0,1193,1167,4065,852,132,79,103,0,0,0,3087,75,0,5,111,0,364,1852,734,79,0,0,0,0,38,0,32,0,0,0,278,13,32,44,0,913,0,0,972,0,2389,140,146,0,4,0,0,0,0,0,0,0,78,97,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1156,1481,244,556,987,874,1129,681,558,1123,1845,592,198,212,253,414,486,183,94,95,721,1001,16,77,222,34,0,0,360,386,8,596,40,47,112,270,0,148,7,280,0,81,0,49,58,63,102,0,166,116,0,1,14,117,321,0,347,0,98,0,0,0,0,92,0,0,0,36,0,148,0,0,0,0,0,0,0,18,0,8,106,1,0,0,0,0,0,0,56,0,16,0,21,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,725,1621,125,1756,295,360,977,2660,1014,885,2915,416,448,184,195,0,415,10,0,226,0,78,0,56,81,0,0,0,251,109,0,0,0,331,0,131,340,53,33,163,0,0,0,30,79,8,255,0,297,50,0,0,0,4,408,0,35,69,0,150,7,0,0,406,0,0,0,37,0,194,0,40,0,0,361,5,0,0,36,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1533,1078,118,1747,187,513,1222,3576,198,542,1381,750,103,18,114,0,437,14,10,89,0,43,245,358,274,0,0,0,332,0,0,0,0,421,5,0,803,0,0,328,0,0,0,3,26,0,25,0,1020,390,4,0,0,76,225,0,0,123,0,27,129,0,189,17,0,0,0,159,0,155,7,69,0,57,196,34,0,13,43,0,28,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,45,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
