field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147
1,387,1218,1262,241,2740,571,799,1814,70,137,1267,6,61,0,446,6,181,7,177,42,0,0,92,20,22,0,0,330,132,26,0,26,0,224,24,0,290,143,0,0,0,0,0,39,29,0,0,1494,553,10,0,0,0,189,0,0,169,39,0,0,98,0,70,0,0,9,0,110,373,143,0,0,0,41,0,33,0,25,0,0,0,21,0,0,130,0,0,0,0,0,0,3,12,0,0,0,0,0,0,36,0,184,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2,1971,12,4200,0,1706,607,254,0,663,587,0,235,46,0,1646,650,188,587,0,31,0,0,28,439,382,188,0,0,82,0,0,272,0,5,96,135,0,19,65,0,0,93,0,16,5,999,22,0,0,0,0,13,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,157,0,81,0,14,0,0,0,0,0,41,0,13,0,0,0,0,0,14,8,14,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,29,216,20,2191,843,349,967,0,391,17,0,7,2443,0,0,0,266,0,721,1029,4078,54,11,0,5,5,0,0,276,0,131,0,269,0,10,479,0,109,213,0,308,0,0,0,387,0,0,0,0,0,0,16,0,0,26,168,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1398,1981,0,691,619,690,236,926,2546,738,320,240,734,19,0,0,94,299,203,382,661,9,0,13,33,0,0,0,50,182,143,0,0,88,46,0,0,0,0,0,0,0,0,15,172,0,0,0,128,0,351,247,1071,0,581,0,0,0,0,89,10,0,0,95,0,0,0,38,0,0,10,0,0,0,49,10,0,0,15,0,245,0,11,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,373,1399,10,24,1912,686,339,5,1016,1274,63,555,162,2551,0,63,186,310,712,88,456,1467,0,142,60,26,0,0,104,0,216,0,17,0,18,519,0,109,421,0,0,149,0,15,42,34,55,0,0,0,384,43,0,0,5,16,0,0,278,161,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,52,0,25,0,0,0,0,0,11,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,388,64,3369,2536,798,499,1476,4,404,78,4,201,310,6,5,64,508,34,35,150,32,881,263,36,23,49,1539,0,184,9,25,0,529,0,40,15,0,813,13,0,4,0,11,9,60,0,36,0,0,82,0,7,0,0,0,63,98,0,82,28,0,0,0,0,13,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,9,0,0,17,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
7,10,0,1038,883,3700,191,43,86,48,0,0,0,2731,0,0,3,71,0,0,1732,663,82,0,0,0,0,13,0,16,0,0,0,264,14,6,32,0,763,0,0,952,0,2493,147,39,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1000,1019,218,303,876,760,1144,477,469,1189,1538,485,176,201,138,459,466,185,74,74,501,976,0,65,202,24,0,0,356,307,0,681,33,9,91,260,0,153,0,224,0,99,0,43,38,16,64,0,160,105,0,3,0,110,42,0,359,0,96,0,0,0,0,13,0,0,0,33,0,157,0,0,0,0,0,0,0,18,0,0,7,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,363,1498,109,1490,277,238,933,2228,1060,785,2552,149,264,176,204,0,430,0,0,112,0,62,0,36,40,0,0,0,222,32,0,0,0,255,0,126,333,45,35,131,0,0,0,8,34,8,256,0,261,8,0,0,0,5,403,0,36,57,0,159,11,0,0,402,0,0,0,44,0,173,0,31,0,0,262,5,0,0,39,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1348,876,117,1205,76,473,1213,3250,178,548,1147,666,121,11,73,0,425,18,9,95,0,0,268,375,249,0,0,0,294,0,0,0,0,383,9,0,707,0,0,325,0,0,0,4,27,0,25,0,244,358,0,0,0,79,225,0,0,125,0,26,102,0,196,12,0,0,0,28,0,169,9,79,0,62,175,27,0,12,44,0,28,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,46,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
