field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_93,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_113,otu_115,otu_117,otu_124,otu_137,otu_139,otu_142,otu_144,otu_145,otu_151
1,107,413,776,264,1745,456,766,970,51,16,895,0,16,0,242,6,175,11,197,12,0,0,80,0,17,0,0,249,121,0,0,0,0,109,22,0,300,0,0,0,0,0,0,14,14,0,0,1155,186,0,0,0,0,0,0,0,171,41,0,0,84,0,0,0,0,13,0,28,339,0,0,0,0,36,0,21,0,0,0,0,0,22,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1820,0,3135,0,1290,187,18,0,342,291,0,25,7,0,1322,308,17,383,0,7,0,0,0,254,227,114,0,0,17,0,0,57,0,5,57,33,0,0,21,0,0,36,0,17,3,0,0,0,0,0,0,14,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,96,0,15,0,0,0,0,0,48,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
3,23,237,8,818,711,235,852,0,206,4,0,0,1181,0,0,0,224,0,348,575,3242,37,9,0,4,0,0,0,233,0,129,0,230,0,9,8,0,115,0,0,220,0,0,0,136,0,0,0,0,0,0,19,0,0,0,27,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,841,1764,0,645,538,469,254,598,962,571,0,59,495,22,0,0,100,274,166,274,0,11,0,7,9,0,0,0,38,182,0,0,0,63,0,0,0,0,0,0,0,0,0,0,98,0,0,0,132,0,0,81,930,0,302,0,0,0,0,106,13,0,0,20,0,0,0,36,0,0,0,0,0,0,0,10,0,0,13,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,276,674,8,28,1318,496,197,0,466,1114,0,381,162,1539,0,22,158,268,306,82,374,439,0,137,57,24,0,0,88,0,115,0,9,0,19,411,0,97,383,0,0,152,0,0,47,38,15,0,0,0,0,21,0,0,10,3,0,0,88,74,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,53,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
6,405,61,1921,1442,753,499,693,0,164,85,4,188,266,4,0,43,303,33,46,165,0,854,38,31,25,36,870,0,145,9,14,0,265,0,0,0,0,354,13,0,4,0,12,9,53,0,30,0,0,83,0,8,0,0,0,21,68,0,68,24,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,7,0,0,0,0,0,3,0,0
7,0,0,791,227,2650,39,25,0,22,0,0,0,1772,0,0,0,55,0,0,1147,570,55,0,0,0,0,0,0,11,0,0,0,249,0,9,0,0,146,0,0,780,0,1460,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,871,320,179,223,663,674,693,338,323,913,736,333,73,66,73,157,302,100,0,17,436,371,0,53,28,0,0,0,217,100,0,623,25,5,85,239,0,135,0,0,0,92,0,24,13,5,0,0,174,85,0,0,0,99,0,0,157,0,35,0,0,0,0,0,0,0,0,41,0,68,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,971,113,434,244,133,386,1425,865,519,2392,31,126,65,197,0,219,0,0,57,0,0,0,11,35,0,0,0,36,0,0,0,0,216,0,10,340,28,0,92,0,0,0,11,36,9,125,0,186,3,0,0,0,0,90,0,38,65,0,117,0,0,0,152,0,0,0,39,0,32,0,22,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,878,311,106,1139,58,287,1033,1254,31,241,845,162,49,0,27,0,305,12,0,64,0,0,296,307,290,0,0,0,209,0,0,0,0,110,8,0,480,0,0,212,0,0,0,0,9,0,0,0,270,72,0,0,0,68,9,0,0,88,0,0,119,0,225,13,0,0,0,31,0,141,0,76,0,72,131,23,0,13,53,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,32,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
