field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_149,otu_151,otu_152
1,384,1225,1244,251,2736,587,803,1797,73,127,1234,6,64,0,452,5,192,9,186,44,0,0,90,16,22,0,0,340,130,27,0,26,0,225,23,0,285,147,0,0,0,0,0,40,32,0,0,1511,563,10,0,0,0,180,0,0,173,41,0,0,86,0,71,0,0,12,0,112,364,135,0,0,0,43,0,29,0,27,0,0,0,20,0,0,138,0,0,0,0,0,0,3,11,0,0,0,0,0,0,36,0,182,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2,1977,16,4190,0,1737,640,236,0,689,582,0,228,41,0,1682,594,196,602,0,41,0,0,29,438,356,182,0,0,84,0,0,266,0,3,91,129,0,24,70,0,0,86,0,12,7,969,21,0,0,0,0,19,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,165,0,73,0,15,0,0,0,0,0,46,0,9,0,0,0,0,0,12,9,19,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,29,214,19,2247,862,383,990,0,369,20,0,7,2429,0,0,0,274,0,670,956,4037,51,10,0,2,9,0,0,309,0,124,0,287,0,12,484,0,97,222,0,283,0,0,0,414,0,0,0,0,0,0,15,0,0,29,177,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1446,1960,0,726,614,668,257,939,2491,741,299,220,728,21,0,0,101,290,185,386,630,8,0,12,34,0,0,0,61,157,147,0,0,108,53,0,0,0,0,0,0,0,0,25,162,0,0,0,112,0,382,252,1063,0,624,0,0,0,0,80,10,0,0,94,0,0,0,47,0,0,8,0,0,0,58,10,0,0,9,0,250,0,9,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,382,1410,12,27,1839,695,323,6,1073,1297,63,535,138,2583,0,70,168,282,745,80,440,1476,0,129,67,28,0,0,108,0,212,0,9,0,16,527,0,101,437,0,0,130,0,17,44,32,52,0,0,0,390,35,0,0,4,16,0,0,295,159,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,67,0,23,0,0,0,0,0,18,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,385,69,3400,2494,733,518,1496,2,394,78,2,169,322,6,7,65,506,37,38,143,30,901,276,42,24,36,1516,0,212,7,26,0,556,0,44,18,0,815,12,0,6,0,12,11,60,0,37,0,0,72,0,10,0,0,0,51,86,0,62,17,0,0,0,0,6,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,6,0,0,22,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7,11,0,1062,872,3670,203,44,77,43,0,0,0,2736,0,0,5,77,0,0,1790,683,87,0,0,0,0,16,0,15,0,0,0,269,17,12,28,0,733,0,0,970,0,2425,158,35,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1046,1025,196,335,844,753,1150,475,492,1241,1539,489,159,200,129,462,458,156,99,61,504,949,0,56,215,28,0,0,339,306,0,643,29,5,99,264,0,169,0,238,0,97,0,40,28,18,62,0,183,98,0,4,0,100,24,0,367,0,102,0,0,0,0,10,0,0,0,35,0,149,0,0,0,0,0,0,0,17,0,0,6,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,349,1499,120,1489,265,268,964,2195,1009,822,2545,139,213,176,213,0,443,0,0,119,0,59,0,37,29,0,0,0,228,31,0,0,0,230,0,132,362,42,31,136,0,0,0,14,39,8,258,0,264,14,0,0,0,5,426,0,42,69,0,141,8,0,0,392,0,0,0,42,0,165,0,31,0,0,282,7,0,0,45,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,31,17,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1365,869,126,1182,78,495,1216,3186,165,538,1148,687,110,11,83,0,413,17,11,90,0,0,287,380,262,0,0,0,298,0,0,0,0,382,7,0,719,0,0,323,0,0,0,3,33,0,28,0,255,381,0,0,0,73,208,0,0,127,0,23,95,0,196,15,0,0,0,29,0,164,8,83,0,68,177,22,0,13,42,0,28,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,45,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
