field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_147,otu_152
1,377,1219,1256,249,2738,553,785,1783,77,124,1270,6,69,0,458,5,197,10,188,38,0,0,89,15,25,0,0,329,129,29,0,28,0,226,24,0,284,151,0,0,0,0,0,39,27,0,0,1516,571,9,0,0,0,186,0,0,167,37,0,0,92,0,81,0,0,9,0,106,370,141,0,0,0,49,0,31,0,22,0,0,0,22,0,0,127,0,0,0,0,0,0,2,9,0,0,0,0,0,0,37,0,189,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2,1992,12,4221,0,1697,635,245,0,688,599,0,233,43,0,1704,634,196,559,0,32,0,0,23,415,328,196,0,0,83,0,0,262,0,3,87,132,0,21,63,0,0,80,0,13,7,978,27,0,0,0,0,24,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,171,0,75,0,17,0,0,0,0,0,35,0,9,0,0,0,0,0,15,9,13,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,28,204,23,2235,835,353,955,0,351,14,0,11,2455,0,0,0,273,0,703,994,4096,47,11,0,6,10,0,0,296,0,136,0,260,0,7,494,0,106,205,0,323,0,0,0,399,0,0,0,0,0,0,18,0,0,24,169,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1420,1999,0,697,613,722,231,916,2495,731,319,228,731,25,0,0,109,313,201,380,637,10,0,14,30,0,0,0,52,162,138,0,0,101,44,0,0,0,0,0,0,0,0,21,163,0,0,0,130,0,369,233,1056,0,602,0,0,0,0,105,10,0,0,106,0,0,0,40,0,0,10,0,0,0,48,8,0,0,8,0,248,0,11,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,365,1396,17,33,1834,744,326,8,1087,1293,65,556,153,2555,0,63,185,284,692,90,431,1485,0,120,72,27,0,0,103,0,213,0,17,0,22,512,0,111,435,0,0,146,0,21,44,34,52,0,0,0,395,37,0,0,6,15,0,0,245,169,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,65,0,17,0,0,0,0,0,14,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,397,70,3366,2498,744,549,1488,1,359,79,3,180,308,5,8,65,531,37,39,155,22,906,283,34,28,48,1559,0,200,8,26,0,526,0,37,20,0,832,15,0,6,0,8,6,49,0,40,0,0,74,0,1,0,0,0,57,87,0,64,27,0,0,0,0,10,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,10,0,0,18,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7,10,0,1066,875,3657,177,46,70,50,0,0,0,2742,0,0,3,70,0,0,1791,681,84,0,0,0,0,16,0,13,0,0,0,247,13,10,32,0,735,0,0,968,0,2479,146,41,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1048,1025,212,310,846,780,1123,469,477,1219,1607,512,169,211,124,433,458,166,76,64,505,946,0,53,188,21,0,0,355,328,0,655,30,4,98,233,0,165,0,238,0,91,0,32,29,20,61,0,191,120,0,2,0,108,32,0,344,0,81,0,0,0,0,10,0,0,0,40,0,160,0,0,0,0,0,0,0,19,0,0,9,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,344,1492,124,1491,289,275,965,2169,1064,818,2524,144,248,195,217,0,433,0,0,112,0,58,0,38,46,0,0,0,219,32,0,0,0,234,0,129,339,47,37,129,0,0,0,13,36,10,235,0,280,7,0,0,0,6,396,0,32,71,0,150,9,0,0,393,0,0,0,37,0,169,0,34,0,0,264,7,0,0,31,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,40,11,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1345,886,120,1171,76,469,1191,3211,188,542,1167,682,116,13,85,0,401,15,7,91,0,0,284,376,285,0,0,0,308,0,0,0,0,380,9,0,709,0,0,334,0,0,0,2,28,0,23,0,265,347,0,0,0,78,230,0,0,123,0,28,104,0,190,15,0,0,0,27,0,167,6,76,0,65,169,26,0,16,45,0,28,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,47,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
