field_key,sample,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_93,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_113,otu_115,otu_117,otu_124,otu_137,otu_139,otu_142,otu_144,otu_145,otu_151
1,2,67,143,267,192,712,190,83,127,44,0,0,0,13,0,182,0,40,0,0,13,0,0,0,0,13,0,0,65,9,0,0,0,0,0,18,0,29,0,0,0,0,0,0,0,13,0,0,660,77,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,15,223,22,0,319,14,151,699,0,0,813,0,0,0,0,0,42,0,162,0,0,0,0,0,0,0,0,0,37,0,0,0,0,96,0,0,237,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,32,0,0,79,0,0,0,0,0,0,2,55,0,0,0,0,31,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,0,438,27,509,199,488,31,0,15,0,0,0,0,12,6,94,11,0,0,0,0,82,0,0,0,0,177,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,84,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,13,0,20,186,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,685,0,1322,0,137,168,15,0,150,25,0,0,8,0,60,97,9,168,0,9,0,0,0,17,33,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,79,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2,5,204,0,1099,0,700,18,0,0,139,53,0,0,0,0,379,22,4,142,0,0,0,0,0,54,111,60,0,0,0,0,0,0,0,0,38,17,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,738,0,499,0,350,19,0,0,34,166,0,21,0,0,704,144,0,19,0,0,0,0,0,144,52,54,0,0,0,0,0,40,0,4,0,8,0,0,8,0,0,21,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,14,0,0,899,801,49,66,0,0,0,0,0,150,0,0,0,7,0,0,62,890,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,0,187,4,0,0,164,391,0,0,5,0,0,411,0,0,0,112,0,319,222,635,12,11,0,0,0,0,0,141,0,2,0,152,0,0,0,0,112,0,0,80,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,0,15,0,0,5,16,255,0,140,0,0,0,453,0,0,0,79,0,10,217,1320,21,0,0,0,0,0,0,35,0,99,0,50,0,10,5,0,0,0,0,87,0,0,0,70,0,0,0,0,0,0,13,0,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,117,0,0,636,122,238,158,0,659,16,0,44,158,27,0,0,54,0,2,115,0,8,0,0,17,0,0,0,34,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,126,0,0,35,0,0,155,0,0,0,0,99,0,0,0,25,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
