field_key,sample,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150
1,1,94,148,42,0,224,90,67,100,0,11,0,0,53,0,0,10,87,0,0,32,0,0,0,52,22,0,0,0,56,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,18,0,0,0,80,0,0,0,0,0,16,0,0,0,0,0,52,0,0,0,0,0,0,12,11,0,0,20,0,6,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,35,70,122,85,328,92,39,44,20,0,0,0,5,0,83,0,13,0,0,6,0,0,0,0,7,0,0,31,6,0,0,0,0,0,7,0,17,0,0,0,0,0,0,0,5,0,0,284,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,80,9,0,127,8,56,325,0,0,391,0,0,0,0,0,13,0,75,0,0,0,0,0,0,0,0,0,16,0,0,0,0,39,0,0,117,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,33,0,0,0,0,0,0,0,25,0,0,0,0,15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,0,192,8,233,89,204,11,0,8,0,0,0,0,5,2,34,4,0,0,0,0,37,0,0,0,0,90,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,34,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,5,0,11,80,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,34,63,153,0,300,59,12,100,0,0,70,0,34,0,93,0,5,0,0,18,0,0,9,14,0,0,0,22,0,22,0,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,55,217,56,0,51,14,27,359,8,48,0,2,0,0,20,0,4,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,47,3,0,0,81,0,0,0,0,0,11,0,0,0,81,7,6,0,0,0,94,0,0,0,0,0,0,0,0,42,0,0,0,0,0,19,68,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,10,73,178,94,0,322,13,8,77,0,14,193,0,2,0,32,0,6,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,82,147,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,30,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,312,0,551,0,68,74,10,0,72,9,0,0,6,0,37,45,7,76,0,1,0,0,0,8,14,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,144,10,26,0,77,198,26,0,89,119,0,27,20,0,126,158,24,4,0,8,0,0,0,57,12,0,0,0,13,0,0,139,0,0,7,18,0,0,20,0,0,13,0,0,4,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,90,0,523,0,297,8,0,0,57,19,0,0,0,0,161,7,3,61,0,0,0,0,0,31,52,26,0,0,0,0,0,0,0,0,11,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
