family,corn,restored,remnant,total
Glomeraceae,15066,14225,15266,44557
Claroideoglomeraceae,702,2050,1892,4644
Paraglomeraceae,1595,1082,429,3106
Diversisporaceae,588,434,287,1309
Gigasporaceae,39,109,105,253
